Mes;Taxa
Março;0,6441
Abril;0,9145
Maio;0,8542
Junho;0,7508
Julho;0,7407
Agosto;0,831
Setembro;0,9
outubro;0,992063492
novembro;0,996466431
dezembro;0,873517787
